,year,ndvi
0,2013-03-28T07:36:32.051000,0.02046692210660215
1,2013-04-19T07:41:24.807000,0.12242277133457771
2,2013-05-14T07:35:23.346000,0.2404492441754382
3,2013-05-21T07:41:38.470000,0.10198356692017171
4,2013-05-30T07:35:29.305000,0.41021419214977967
5,2013-06-15T07:35:24.473000,0.4774298140684428
6,2013-07-01T07:35:24.366000,0.5151465753057834
7,2013-07-08T07:41:36.319000,0.5074151515426774
8,2013-07-17T07:35:24.537000,0.225899921414003
9,2013-08-09T07:41:37.501000,0.15904710063396377
10,2013-08-25T07:41:39.534000,0.04455946717894549
11,2013-09-03T07:35:28.318000,0.2710467979135955
12,2013-11-13T07:41:20.041000,0.13343555870200838
13,2014-01-25T07:34:33.478000,0.044028627451636014
14,2014-02-01T07:40:40.653000,0.04287331117952095
15,2014-02-26T07:34:08.205000,0.012255344081013411
16,2014-03-14T07:33:57.272000,-0.039645330610626896
17,2014-03-21T07:40:01.400000,0.02000024704333177
18,2014-03-23T07:27:37.117000,-0.02034910719890098
19,2014-03-30T07:33:39.956000,-0.02019984370744686
20,2014-04-06T07:39:46.405000,0.006656285490746884
21,2014-04-22T07:39:29.938000,0.09949207004842929
22,2014-05-08T07:39:13.993000,0.15881411142174193
23,2014-05-10T07:26:51.493000,0.22476434969311493
24,2014-05-17T07:32:57.577000,0.2630012949900351
25,2014-05-24T07:39:06.902000,0.31466915174474
26,2014-06-02T07:33:02.965000,0.37312753156108047
27,2014-06-09T07:39:17.542000,0.39191443868552267
28,2014-06-18T07:33:08.827000,0.26044495919827376
29,2014-06-25T07:39:19.473000,0.5328337025549079
30,2014-07-11T07:39:28.297000,0.5075877977404142
31,2014-08-05T07:33:26.576000,0.5229330734309875
32,2014-08-12T07:39:39.938000,0.15377158692178933
33,2014-08-21T07:33:30.671000,0.42318505122554956
34,2014-09-13T07:39:45.587000,0.4406231357506567
35,2014-09-22T07:33:31.889000,0.40717732237819576
36,2014-11-16T07:39:49.294000,0.08316757608178646
37,2014-12-02T07:39:48.098000,0.12252078906728049
38,2014-12-27T07:33:30.770000,0.07376764437931732
39,2015-03-01T07:33:12.263000,-0.0025342354077062335
40,2015-03-08T07:39:17.829000,0.019052193164952207
41,2015-03-17T07:33:01.501000,-0.03037301089102741
42,2015-04-02T07:32:49.359000,-0.005635755759152881
43,2015-04-27T07:26:32.906000,0.08913219808139958
44,2015-05-04T07:32:36.442000,0.16484085912182042
45,2015-05-11T07:38:40.259000,0.06926782605647462
46,2015-05-13T07:26:16.827000,0.3374127343010444
47,2015-05-27T07:38:40.965000,0.34188415664736543
48,2015-06-05T07:32:36.792000,0.3664461402118915
49,2015-06-21T07:32:44.889000,0.5157112731352653
50,2015-06-28T07:38:58.459000,0.3546775757029519
51,2015-07-07T07:32:54.307000,0.37223649222979455
52,2015-09-09T07:33:18.681000,0.3487562131116501
53,2015-09-16T07:39:33.229000,0.3705805126203332
54,2015-09-25T07:33:25.733000,0.30170922143038315
55,2015-12-30T07:33:33.036000,0.07784160437997942
56,2016-01-06T07:39:41.039000,0.06902658434207587
57,2016-01-22T07:39:41.971000,0.0531533270407373
58,2016-03-10T07:39:28.738000,-0.04406425790111913
59,2016-04-27T07:39:09.663000,-0.024773826615591486
60,2016-04-29T07:26:50.056000,0.07053841423009091
61,2016-05-06T07:33:02.041000,-0.03628806917907914
62,2016-05-13T07:39:08.727000,0.12040558927528576
63,2016-05-29T07:39:15.742000,0.34433333671768124
64,2016-06-14T07:39:18.519000,0.5102429427534789
65,2016-06-23T07:33:12.263000,0.41637117195676443
66,2016-07-16T07:39:34.315000,0.5256937286854325
67,2016-07-25T07:33:25.925000,0.3316270103234396
68,2016-08-01T07:39:37.930000,0.48258193508781666
69,2016-08-17T07:39:41.755000,0.47961262352275924
70,2016-11-14T07:33:46.058000,0.04436097790109485
71,2016-11-21T07:39:57.355000,0.03403391625502317
72,2016-12-07T07:39:55.536000,0.08102483160865426
73,2016-12-16T07:33:41.950000,0.08728938118717706
74,2017-01-08T07:39:48.238000,0.05053093323144291
75,2017-01-17T07:33:34.945000,0.05391870921462328
76,2017-02-02T07:33:28.004000,0.05324178842604256
77,2017-02-09T07:39:34.694000,0.039262228766025746
78,2017-04-07T07:32:57.848000,-0.03739219377951571
79,2017-04-30T07:38:54.144000,0.14563062729129092
80,2017-05-25T07:32:58.506000,0.26238236824985245
81,2017-06-10T07:33:06.440000,0.33274922215918146
82,2017-06-26T07:33:11.664000,0.3484357711480353
83,2017-07-12T07:33:14.381000,0.4031059512461914
84,2017-07-19T07:39:28.490000,0.46088555527500735
85,2017-07-28T07:33:22.160000,0.3962875034057852
86,2017-08-04T07:39:35.943000,0.5025507132980392
87,2017-08-13T07:33:28.296000,0.10014976926738055
88,2017-08-20T07:39:41.050000,0.27600000502913247
89,2017-08-29T07:33:31.935000,0.020483151062439055
90,2017-09-14T07:33:32.279000,0.2519986441836569
91,2017-11-24T07:39:48.163000,0.05622053784202919
92,2017-12-10T07:39:45.553000,0.05033295869619638
93,2017-12-26T07:39:47.836000,0.05055377548645302
94,2018-01-20T07:33:26.469000,0.06761143149001443
95,2018-02-12T07:39:26.357000,0.034391842736052745
96,2018-02-21T07:33:12.080000,0.05401910348766463
97,2018-02-28T07:39:19.554000,0.05563728174687387
98,2018-03-09T07:33:03.707000,0.02334412095087717
99,2018-03-25T07:32:56.115000,0.01447583836460433
